survey_ID,point_ID,lat,long,elevation,date,start_time,end_time,search_time,distance,observers,cloud,rain,wet,wind,mist,moon,DRY_temp,humidity,species_id,microhabitat,reliability,height,distance,state,Notes,tree_id,hypothenuse
2,AU8A,-17.59933189,145.6360608,800,29/9/2020,19:42,21:00,37,1000,9,9,2,3,1,0,1,17.5,100,PSEHERB,S,2,5,7.75,A,,,9.222933373
2,AU8A,-17.59933189,145.6360608,800,29/9/2020,19:42,21:00,37,1000,9,9,2,3,1,0,1,17.5,100,PSEHERB,B,2,15,15.44,A,,,21.52657892
2,AU8A,-17.59933189,145.6360608,800,29/9/2020,19:42,21:00,37,1000,9,9,2,3,1,0,1,17.5,100,PSEHERB,C,2,22,24.9,A,,,33.22664593
2,AU8A,-17.59933189,145.6360608,800,29/9/2020,19:42,21:00,37,1000,9,9,2,3,1,0,1,17.5,100,SALCORN,B,2,25,22,A,,,33.30165161
2,AU8A,-17.59933189,145.6360608,800,29/9/2020,19:42,21:00,37,1000,9,9,2,3,1,0,1,17.5,100,THYSTIG,G,3,0,,A,,,0
2,AU8A,-17.59933189,145.6360608,800,29/9/2020,19:42,21:00,37,1000,9,9,2,3,1,0,1,17.5,100,TRIJOHN,B,3,10,10.19,A,,,14.27711806
3,AU8A,-17.59933189,145.6360608,800,1/10/2020,19:53,21:35,59,1000,5,1,0,0,0,0,2,19,81,DACTRIV,B,2,13.72,8.35,A,,,16.06116123
3,AU8A,-17.59933189,145.6360608,800,1/10/2020,19:53,21:35,59,1000,5,1,0,0,0,0,2,19,81,HEMLEMU,B,2,11.04,5.44,A,,,12.30752615
3,AU8A,-17.59933189,145.6360608,800,1/10/2020,19:53,21:35,59,1000,5,1,0,0,0,0,2,19,81,HEMLEMU,S,2,3.34,12.07,A,,,12.52359773
3,AU8A,-17.59933189,145.6360608,800,1/10/2020,19:53,21:35,59,1000,5,1,0,0,0,0,2,19,81,HEMLEMU,B,2,12,7.33,A,,,14.06161086
3,AU8A,-17.59933189,145.6360608,800,1/10/2020,19:53,21:35,59,1000,5,1,0,0,0,0,2,19,81,HEMLEMU,B,2,12,7.33,A,,,14.06161086
3,AU8A,-17.59933189,145.6360608,800,1/10/2020,19:53,21:35,59,1000,5,1,0,0,0,0,2,19,81,HEMLEMU,B,2,13.8,4.45,A,,,14.49974138
3,AU8A,-17.59933189,145.6360608,800,1/10/2020,19:53,21:35,59,1000,5,1,0,0,0,0,2,19,81,HEMLEMU,B,2,11.92,11.75,A,,,16.73764918
3,AU8A,-17.59933189,145.6360608,800,1/10/2020,19:53,21:35,59,1000,5,1,0,0,0,0,2,19,81,HEMLEMU,B,2,11.92,11.75,J,,,16.73764918
3,AU8A,-17.59933189,145.6360608,800,1/10/2020,19:53,21:35,59,1000,5,1,0,0,0,0,2,19,81,HEMLEMU,B,2,9.77,13.63,A,,,16.76990757
3,AU8A,-17.59933189,145.6360608,800,1/10/2020,19:53,21:35,59,1000,5,1,0,0,0,0,2,19,81,HEMLEMU,S,3,2.5,34.7,A,,,34.78994107
3,AU8A,-17.59933189,145.6360608,800,1/10/2020,19:53,21:35,59,1000,5,1,0,0,0,0,2,19,81,PSEARCH,B,2,12.94,6.24,A,,,14.36597369
3,AU8A,-17.59933189,145.6360608,800,1/10/2020,19:53,21:35,59,1000,5,1,0,0,0,0,2,19,81,PSEARCH,B,2,13.09,6.97,A,,,14.83000337
3,AU8A,-17.59933189,145.6360608,800,1/10/2020,19:53,21:35,59,1000,5,1,0,0,0,0,2,19,81,PSEHERB,S,2,3.34,12.07,A,,,12.52359773
3,AU8A,-17.59933189,145.6360608,800,1/10/2020,19:53,21:35,59,1000,5,1,0,0,0,0,2,19,81,PSEHERB,B,2,13.93,6.55,A,,,15.39309585
3,AU8A,-17.59933189,145.6360608,800,1/10/2020,19:53,21:35,59,1000,5,1,0,0,0,0,2,19,81,SALCORN,B,2,11.04,11,A,,,15.58465912
4,AU10A,-17.70292382,145.5238302,1000,30/9/2020,19:00,20:15,45,1000,6,10,0,2,2,0,0,17,95,HEMLEMU,B,,14.8,24,B,,,28.19645368
4,AU10A,-17.70292382,145.5238302,1000,30/9/2020,19:00,20:15,45,1000,6,10,0,2,2,0,0,17,95,HEMLEMU,B,,15.5,2,A,,,15.62849961
4,AU10A,-17.70292382,145.5238302,1000,30/9/2020,19:00,20:15,45,1000,6,10,0,2,2,0,0,17,95,HEMLEMU,C,,14.5,10.1,A,,,17.67088
4,AU10A,-17.70292382,145.5238302,1000,30/9/2020,19:00,20:15,45,1000,6,10,0,2,2,0,0,17,95,HEMLEMU,C,,14.5,10.1,A,,,17.67088
4,AU10A,-17.70292382,145.5238302,1000,30/9/2020,19:00,20:15,45,1000,6,10,0,2,2,0,0,17,95,HEMLEMU,B,,12.1,13,A,,,17.75978603
4,AU10A,-17.70292382,145.5238302,1000,30/9/2020,19:00,20:15,45,1000,6,10,0,2,2,0,0,17,95,HEMLEMU,C,,18.5,0,A,,,18.5
4,AU10A,-17.70292382,145.5238302,1000,30/9/2020,19:00,20:15,45,1000,6,10,0,2,2,0,0,17,95,HEMLEMU,B,,14.8,14.8,A,,,20.93036072
4,AU10A,-17.70292382,145.5238302,1000,30/9/2020,19:00,20:15,45,1000,6,10,0,2,2,0,0,17,95,HEMLEMU,B,,14.8,14.8,A,,,20.93036072
4,AU10A,-17.70292382,145.5238302,1000,30/9/2020,19:00,20:15,45,1000,6,10,0,2,2,0,0,17,95,HEMLEMU,B,,14.8,24,A,,,28.19645368
4,AU10A,-17.70292382,145.5238302,1000,30/9/2020,19:00,20:15,45,1000,6,10,0,2,2,0,0,17,95,HEMLEMU,B,,14.8,24,J,,,28.19645368
4,AU10A,-17.70292382,145.5238302,1000,30/9/2020,19:00,20:15,45,1000,6,10,0,2,2,0,0,17,95,PSEARCH,B,,11,13.1,A,,,17.10584695
4,AU10A,-17.70292382,145.5238302,1000,30/9/2020,19:00,20:15,45,1000,6,10,0,2,2,0,0,17,95,PSEHERB,B,,13.7,2,A,,,13.84521578
4,AU10A,-17.70292382,145.5238302,1000,30/9/2020,19:00,20:15,45,1000,6,10,0,2,2,0,0,17,95,PSEHERB,B,,22.7,0,A,,,22.7
4,AU10A,-17.70292382,145.5238302,1000,30/9/2020,19:00,20:15,45,1000,6,10,0,2,2,0,0,17,95,PSEHERB,B,,14.8,24,A,,,28.19645368
4,AU10A,-17.70292382,145.5238302,1000,30/9/2020,19:00,20:15,45,1000,6,10,0,2,2,0,0,17,95,SALCORN,B,,11.5,4.3,A,,,12.27762192
4,AU10A,-17.70292382,145.5238302,1000,30/9/2020,19:00,20:15,45,1000,6,10,0,2,2,0,0,17,95,SALCORN,B,,17,13.8,A,,,21.89611838
4,AU10A,-17.70292382,145.5238302,1000,30/9/2020,19:00,20:15,45,1000,6,10,0,2,2,0,0,17,95,TRIJOHN,B,,16,16.1,A,,,22.69823782
4,AU10A,-17.70292382,145.5238302,1000,30/9/2020,19:00,20:15,45,1000,6,10,0,2,2,0,0,17,95,TRIJOHN,B,,15,22.7,A,,,27.2082708
5,KUAB,-18.20755576,145.7618865,600,14/9/2020,19:46,20:27,40,1000,2,0,0,0,0,0,0,17.5,91,,,,,,A,,,0
6,KUBF,-18.2124384,145.8065215,750,16/9/2020,19:15,19:52,37,1000,2,9,1,4,0,1,0,19.5,100,,,,,,A,,,0
7,AU7B,-17.63196307,145.6933064,750,29/9/2020,19:30,20:30,45,1000,5,10,2,3,2,0,1,,,CERCAUD,B,,14,5,A,,,14.86606875
7,AU7B,-17.63196307,145.6933064,750,29/9/2020,19:30,20:30,45,1000,5,10,2,3,2,0,1,,,HEMLEMU,B,,15,10,A,,,18.02775638
7,AU7B,-17.63196307,145.6933064,750,29/9/2020,19:30,20:30,45,1000,5,10,2,3,2,0,1,,,PSEHERB,B,,12,20,A,,,23.32380758
8,AU8A,-17.59933189,145.6360608,800,4/6/2020,18:35,20:05,60,1000,6,2,0,2,0,0,1,16,,DACTRIV,C,,20,,A,,,20
8,AU8A,-17.59933189,145.6360608,800,4/6/2020,18:35,20:05,60,1000,6,2,0,2,0,0,1,16,,HEMLEMU,B,,10,5.5,A,,,11.41271221
8,AU8A,-17.59933189,145.6360608,800,4/6/2020,18:35,20:05,60,1000,6,2,0,2,0,0,1,16,,HEMLEMU,B,,8,10,A,,,12.80624847
8,AU8A,-17.59933189,145.6360608,800,4/6/2020,18:35,20:05,60,1000,6,2,0,2,0,0,1,16,,HEMLEMU,C,,20,15.07,A,,,25.04206261
8,AU8A,-17.59933189,145.6360608,800,4/6/2020,18:35,20:05,60,1000,6,2,0,2,0,0,1,16,,HEMLEMU,C,,25,11.32,A,,,27.44344002
8,AU8A,-17.59933189,145.6360608,800,4/6/2020,18:35,20:05,60,1000,6,2,0,2,0,0,1,16,,HEMLEMU,C,,30,5.44,A,,,30.48923745
8,AU8A,-17.59933189,145.6360608,800,4/6/2020,18:35,20:05,60,1000,6,2,0,2,0,0,1,16,,PERNASU,G,,,,A,,,0
8,AU8A,-17.59933189,145.6360608,800,4/6/2020,18:35,20:05,60,1000,6,2,0,2,0,0,1,16,,PERNASU,H,,,,A,,,0
8,AU8A,-17.59933189,145.6360608,800,4/6/2020,18:35,20:05,60,1000,6,2,0,2,0,0,1,16,,PSEARCH,S,,5,9,A,,,10.29563014
8,AU8A,-17.59933189,145.6360608,800,4/6/2020,18:35,20:05,60,1000,6,2,0,2,0,0,1,16,,PSEARCH,C,,25,13.1,A,,,28.22428033
8,AU8A,-17.59933189,145.6360608,800,4/6/2020,18:35,20:05,60,1000,6,2,0,2,0,0,1,16,,PSEHERB,B,,12,4,A,,,12.64911064
8,AU8A,-17.59933189,145.6360608,800,4/6/2020,18:35,20:05,60,1000,6,2,0,2,0,0,1,16,,PSEHERB,S,,5,12.07,A,,,13.06464313
8,AU8A,-17.59933189,145.6360608,800,4/6/2020,18:35,20:05,60,1000,6,2,0,2,0,0,1,16,,SALCORN,B,,10,,A,,,10
9,AU7B,,,750,18/7/2020,19:00,19:47,42,1000,3,7,0,1,0,0,0,14.5,91,HEMLEMU,B,2,12,0,A,A,,12
9,AU7B,,,750,18/7/2020,19:00,19:47,42,1000,3,7,0,1,0,0,0,14.5,91,HEMLEMU,B,2,12,12.38,A,,,17.24135726
9,AU7B,,,750,18/7/2020,19:00,19:47,42,1000,3,7,0,1,0,0,0,14.5,91,HEMLEMU,B,2,12,0,B,B,,12
10,AU7A,-17.63196307,145.6933064,700,18/7/2020,19:00,19:52,44,1000,4,0,0,1,0,0,0,15,90,PERNASU,G,,0,,A,,,0
10,AU7A,-17.63196307,145.6933064,700,18/7/2020,19:00,19:52,44,1000,4,0,0,1,0,0,0,15,90,PERNASU,H,,,,A,,,0
10,AU7A,-17.63196307,145.6933064,700,18/7/2020,19:00,19:52,44,1000,4,0,0,1,0,0,0,15,90,PSEHERB,B,3,10,10,A,,,14.14213562
11,AU6A,-17.67372226,145.7151304,600,17/7/2020,21:50,22:42,42,1000,5,0,0,1,0,0,0,12.5,90,PSEARCH,B,2,8,6.24,A,,,10.14581687
11,AU6A,-17.67372226,145.7151304,600,17/7/2020,21:50,22:42,42,1000,5,0,0,1,0,0,0,12.5,90,PSEHERB,B,2,8,8,A,,,11.3137085
12,AU7B,-17.63196307,145.6933064,750,16/7/2020,21:20,22:07,40,1000,5,0,0,1,0,0,0,10,85,HEMLEMU,B,3,15,3,A,,,15.29705854
12,AU7B,-17.63196307,145.6933064,750,16/7/2020,21:20,22:07,40,1000,5,0,0,1,0,0,0,10,85,HEMLEMU,B,3,15,5,A,,,15.8113883
12,AU7B,-17.63196307,145.6933064,750,16/7/2020,21:20,22:07,40,1000,5,0,0,1,0,0,0,10,85,PSEHERB,C,2,25,1.5,A,,,25.04495957
13,AU8B,-17.59933189,145.6360608,800,16/7/2020,18:56,19:45,46,1000,3,0,0,2,0,0,0,13,86,HEMLEMU,B,,15,11.73,A,,,19.04187228
13,AU8B,-17.59933189,145.6360608,800,16/7/2020,18:56,19:45,46,1000,3,0,0,2,0,0,0,13,86,HEMLEMU,C,,20,2,A,,,20.09975124
13,AU8B,-17.59933189,145.6360608,800,16/7/2020,18:56,19:45,46,1000,3,0,0,2,0,0,0,13,86,HEMLEMU,C,,20,8,A,,,21.54065923
13,AU8B,-17.59933189,145.6360608,800,16/7/2020,18:56,19:45,46,1000,3,0,0,2,0,0,0,13,86,PSEARCH,B,,15,4.95,A,,,15.79564813
13,AU8B,-17.59933189,145.6360608,800,16/7/2020,18:56,19:45,46,1000,3,0,0,2,0,0,0,13,86,PSEARCH,B,,15,5.5,A,,,15.97654531
13,AU8B,-17.59933189,145.6360608,800,16/7/2020,18:56,19:45,46,1000,3,0,0,2,0,0,0,13,86,PSEARCH,B,,15,8,A,,,17
13,AU8B,-17.59933189,145.6360608,800,16/7/2020,18:56,19:45,46,1000,3,0,0,2,0,0,0,13,86,PSEARCH,B,,15,8,J,,,17
13,AU8B,-17.59933189,145.6360608,800,16/7/2020,18:56,19:45,46,1000,3,0,0,2,0,0,0,13,86,PSEHERB,B,,15,6,A,,,16.15549442
13,AU8B,-17.59933189,145.6360608,800,16/7/2020,18:56,19:45,46,1000,3,0,0,2,0,0,0,13,86,PSEHERB,B,,15,7.75,A,,,16.883794
14,AU8B,-17.59933189,145.6360608,800,17/7/2020,19:00,20:15,50,1000,5,0,0,1,0,0,0,13,95,HEMLEMU,B,4,6,5.39,A,,,8.065488206
14,AU8B,-17.59933189,145.6360608,800,17/7/2020,19:00,20:15,50,1000,5,0,0,1,0,0,0,13,95,HEMLEMU,B,4,6,10,A,,,11.66190379
14,AU8B,-17.59933189,145.6360608,800,17/7/2020,19:00,20:15,50,1000,5,0,0,1,0,0,0,13,95,HEMLEMU,B,2,6,11.75,A,,,13.1932748
14,AU8B,-17.59933189,145.6360608,800,17/7/2020,19:00,20:15,50,1000,5,0,0,1,0,0,0,13,95,HEMLEMU,B,2,15,0,A,,,15
14,AU8B,-17.59933189,145.6360608,800,17/7/2020,19:00,20:15,50,1000,5,0,0,1,0,0,0,13,95,HEMLEMU,B,2,15,2,A,,,15.13274595
14,AU8B,-17.59933189,145.6360608,800,17/7/2020,19:00,20:15,50,1000,5,0,0,1,0,0,0,13,95,PSEARCH,B,2,8,4.95,A,,,9.407576734
14,AU8B,-17.59933189,145.6360608,800,17/7/2020,19:00,20:15,50,1000,5,0,0,1,0,0,0,13,95,PSEHERB,B,2,7,6.016,A,,,9.229965114
14,AU8B,-17.59933189,145.6360608,800,17/7/2020,19:00,20:15,50,1000,5,0,0,1,0,0,0,13,95,PSEHERB,B,2,8,4.7,A,,,9.278469701
14,AU8B,-17.59933189,145.6360608,800,17/7/2020,19:00,20:15,50,1000,5,0,0,1,0,0,0,13,95,PSEHERB,C,2,12,8,A,,,14.4222051
14,AU8B,-17.59933189,145.6360608,800,17/7/2020,19:00,20:15,50,1000,5,0,0,1,0,0,0,13,95,PSEHERB,B,2,15,10.7,A,,,18.42525441
14,AU8B,-17.59933189,145.6360608,800,17/7/2020,19:00,20:15,50,1000,5,0,0,1,0,0,0,13,95,PSEHERB,B,2,8,24.9,A,,,26.15358484
14,AU8B,-17.59933189,145.6360608,800,17/7/2020,19:00,20:15,50,1000,5,0,0,1,0,0,0,13,95,THYSTIG,H,3,0,,A,,,0
15,AU7A,-17.63196307,145.6933064,700,17/7/2020,21:15,21:55,39,1000,3,0,0,1,0,0,0,10,85,,,,,,A,,,0
16,AU7A,-17.63196307,145.6933064,700,15/7/2020,21:40,10:29,45,1000,4,0,0,1,0,0,0,12,92,PERNASU,G,2,0,,A,,,0
16,AU7A,-17.63196307,145.6933064,700,15/7/2020,21:40,10:29,45,1000,4,0,0,1,0,0,0,12,92,PERNASU,B,3,10,,A,,,10
16,AU7A,-17.63196307,145.6933064,700,15/7/2020,21:40,10:29,45,1000,4,0,0,1,0,0,0,12,92,PSEHERB,B,2,15,2,A,,,15.13274595
17,AU8A,-17.59933189,145.6360608,800,16/7/2020,20:14,21:14,45,1000,5,0,0,1,0,0,0,13,86,HEMLEMU,B,2,7,1,A,,,7.071067812
17,AU8A,-17.59933189,145.6360608,800,16/7/2020,20:14,21:14,45,1000,5,0,0,1,0,0,0,13,86,HEMLEMU,B,2,7,3.6,A,,,7.871467462
17,AU8A,-17.59933189,145.6360608,800,16/7/2020,20:14,21:14,45,1000,5,0,0,1,0,0,0,13,86,HEMLEMU,C,2,15,4.45,A,,,15.64616566
17,AU8A,-17.59933189,145.6360608,800,16/7/2020,20:14,21:14,45,1000,5,0,0,1,0,0,0,13,86,HEMLEMU,B,2,15,5.5,A,,,15.97654531
17,AU8A,-17.59933189,145.6360608,800,16/7/2020,20:14,21:14,45,1000,5,0,0,1,0,0,0,13,86,PSEARCH,C,2,25,4,A,,,25.3179778
17,AU8A,-17.59933189,145.6360608,800,16/7/2020,20:14,21:14,45,1000,5,0,0,1,0,0,0,13,86,PSEHERB,B,2,7,3.55,A,,,7.848726011
17,AU8A,-17.59933189,145.6360608,800,16/7/2020,20:14,21:14,45,1000,5,0,0,1,0,0,0,13,86,PSEHERB,B,2,10,6.7,A,,,12.03702621
17,AU8A,-17.59933189,145.6360608,800,16/7/2020,20:14,21:14,45,1000,5,0,0,1,0,0,0,13,86,SALCORN,B,2,15,,A,,,15
17,AU8A,-17.59933189,145.6360608,800,16/7/2020,20:14,21:14,45,1000,5,0,0,1,0,0,0,13,86,THYSTIG,H,2,0,,A,,,0
17,AU8A,-17.59933189,145.6360608,800,16/7/2020,20:14,21:14,45,1000,5,0,0,1,0,0,0,13,86,THYSTIG,G,2,0,,A,,,0
17,AU8A,-17.59933189,145.6360608,800,16/7/2020,20:14,21:14,45,1000,5,0,0,1,0,0,0,13,86,THYSTIG,G,2,0,,A,,,0
17,AU8A,-17.59933189,145.6360608,800,16/7/2020,20:14,21:14,45,1000,5,0,0,1,0,0,0,13,86,TRIJOHN,S,2,5,8,A,,,9.433981132
17,AU8A,-17.59933189,145.6360608,800,16/7/2020,20:14,21:14,45,1000,5,0,0,1,0,0,0,13,86,TRIJOHN,B,2,10,9,A,,,13.45362405
17,AU8A,-17.59933189,145.6360608,800,16/7/2020,20:14,21:14,45,1000,5,0,0,1,0,0,0,13,86,UROCAUD,S,2,2,,A,,,2
18,AU8A,-17.59933189,145.6360608,800,18/7/2020,20:40,21:42,40,1000,4,0,0,2,0,0,0,13,100,HEMLEMU,B,2,10,5.041,A,,,11.19873569
18,AU8A,-17.59933189,145.6360608,800,18/7/2020,20:40,21:42,40,1000,4,0,0,2,0,0,0,13,100,HEMLEMU,B,3,12,4,A,,,12.64911064
18,AU8A,-17.59933189,145.6360608,800,18/7/2020,20:40,21:42,40,1000,4,0,0,2,0,0,0,13,100,HEMLEMU,B,2,12,11.75,A,,,16.79471643
18,AU8A,-17.59933189,145.6360608,800,18/7/2020,20:40,21:42,40,1000,4,0,0,2,0,0,0,13,100,HEMLEMU,B,3,15,7.735,A,,,16.87691397
18,AU8A,-17.59933189,145.6360608,800,18/7/2020,20:40,21:42,40,1000,4,0,0,2,0,0,0,13,100,HEMLEMU,B,2,10,14.8,A,,,17.86169085
18,AU8A,-17.59933189,145.6360608,800,18/7/2020,20:40,21:42,40,1000,4,0,0,2,0,0,0,13,100,HEMLEMU,C,2,15,10,A,,,18.02775638
18,AU8A,-17.59933189,145.6360608,800,18/7/2020,20:40,21:42,40,1000,4,0,0,2,0,0,0,13,100,HEMLEMU,C,3,25,14.38,A,,,28.84067267
18,AU8A,-17.59933189,145.6360608,800,18/7/2020,20:40,21:42,40,1000,4,0,0,2,0,0,0,13,100,PSEARCH,B,2,10,0,A,,,10
18,AU8A,-17.59933189,145.6360608,800,18/7/2020,20:40,21:42,40,1000,4,0,0,2,0,0,0,13,100,PSEARCH,B,2,12,4,A,,,12.64911064
18,AU8A,-17.59933189,145.6360608,800,18/7/2020,20:40,21:42,40,1000,4,0,0,2,0,0,0,13,100,PSEARCH,B,2,10,9,A,,,13.45362405
18,AU8A,-17.59933189,145.6360608,800,18/7/2020,20:40,21:42,40,1000,4,0,0,2,0,0,0,13,100,PSEARCH,C,2,20,7.59,A,,,21.39177646
18,AU8A,-17.59933189,145.6360608,800,18/7/2020,20:40,21:42,40,1000,4,0,0,2,0,0,0,13,100,PSEHERB,B,3,8,6.46,A,,,10.28258722
18,AU8A,-17.59933189,145.6360608,800,18/7/2020,20:40,21:42,40,1000,4,0,0,2,0,0,0,13,100,PSEHERB,B,2,8,7.7,A,,,11.10360302
18,AU8A,-17.59933189,145.6360608,800,18/7/2020,20:40,21:42,40,1000,4,0,0,2,0,0,0,13,100,TRIJOHN,S,,4,7,A,,,8.062257748
19,AU8B,-17.59933189,145.6360608,800,19/7/2020,20:45,21:52,41,1000,3,0,0,1,0,0,0,13,94,HEMLEMU,B,4,8,7.33,A,,,10.85029493
19,AU8B,-17.59933189,145.6360608,800,19/7/2020,20:45,21:52,41,1000,3,0,0,1,0,0,0,13,94,HEMLEMU,C,2,15,6.64,A,,,16.40395074
19,AU8B,-17.59933189,145.6360608,800,19/7/2020,20:45,21:52,41,1000,3,0,0,1,0,0,0,13,94,HEMLEMU,C,2,15,10,A,,,18.02775638
19,AU8B,-17.59933189,145.6360608,800,19/7/2020,20:45,21:52,41,1000,3,0,0,1,0,0,0,13,94,HEMLEMU,B,2,8,20,A,,,21.54065923
19,AU8B,-17.59933189,145.6360608,800,19/7/2020,20:45,21:52,41,1000,3,0,0,1,0,0,0,13,94,HEMLEMU,C,2,12,24,A,,,26.83281573
19,AU8B,-17.59933189,145.6360608,800,19/7/2020,20:45,21:52,41,1000,3,0,0,1,0,0,0,13,94,HEMLEMU,B,2,10,24.9,A,,,26.83300207
19,AU8B,-17.59933189,145.6360608,800,19/7/2020,20:45,21:52,41,1000,3,0,0,1,0,0,0,13,94,HEMLEMU,B,2,8,27,A,,,28.16025568
19,AU8B,-17.59933189,145.6360608,800,19/7/2020,20:45,21:52,41,1000,3,0,0,1,0,0,0,13,94,PSEHERB,B,2,10,4.7,A,,,11.04943437
19,AU8B,-17.59933189,145.6360608,800,19/7/2020,20:45,21:52,41,1000,3,0,0,1,0,0,0,13,94,PSEHERB,C,2,10,6,A,,,11.66190379
19,AU8B,-17.59933189,145.6360608,800,19/7/2020,20:45,21:52,41,1000,3,0,0,1,0,0,0,13,94,PSEHERB,B,2,8,10,A,,,12.80624847
19,AU8B,-17.59933189,145.6360608,800,19/7/2020,20:45,21:52,41,1000,3,0,0,1,0,0,0,13,94,PSEHERB,C,2,12,7.49,A,,,14.14567425
19,AU8B,-17.59933189,145.6360608,800,19/7/2020,20:45,21:52,41,1000,3,0,0,1,0,0,0,13,94,PSEHERB,B,2,6,15.44,A,,,16.56483021
20,AU8A,-17.59933189,145.6360608,800,20/7/2020,19:00,20:31,57,1000,4,0,0,2,0,0,0,10,92.5,DACTRIV,B,2,10,,A,,,10
20,AU8A,-17.59933189,145.6360608,800,20/7/2020,19:00,20:31,57,1000,4,0,0,2,0,0,0,10,92.5,DACTRIV,B,2,15,,A,,,15
20,AU8A,-17.59933189,145.6360608,800,20/7/2020,19:00,20:31,57,1000,4,0,0,2,0,0,0,10,92.5,HEMLEMU,C,2,12,9,A,,,15
20,AU8A,-17.59933189,145.6360608,800,20/7/2020,19:00,20:31,57,1000,4,0,0,2,0,0,0,10,92.5,HEMLEMU,C,2,15,10,A,,,18.02775638
20,AU8A,-17.59933189,145.6360608,800,20/7/2020,19:00,20:31,57,1000,4,0,0,2,0,0,0,10,92.5,HEMLEMU,B,2,15,13,A,,,19.84943324
